L,S
75963.0,0.33655529665758327
98.20000000000005,0.0
79738.99999999999,0.37093360839739664
34212.20000000003,0.4440082777488729
404728.8599999999,0.410516067472925
8096.619999999973,0.03104381828466651
3996.199999999997,0.02424803563385206
78446.52499999998,0.44170184721375494
69997.56999999995,0.45057349848001893
312563.17500000005,0.4048343986779632
3838.7549999999596,-0.036476670170408315
216578.0,0.4340162666568165
3228.8300000000254,0.01123471969722903
52266.23999999999,0.4368230812088262
136819.05,0.44401675059138324
820306.675,0.4097892108460534
5699.0,0.10958062818038253
5189.580000000025,-0.04897313462746424
107594.00000000001,0.434234250980538
21277.460000000043,0.43473704098139476
14027.979999999998,0.41952048691258476
8082.675000000018,0.4295143625099357
168869.16999999998,0.3889850053742788
5523.740000000044,0.09148692733546496
566024.92,0.41137605743577504
7953.17499999995,0.043778113772172306
13125.260000000044,0.37544589592891797
21049.00000000003,0.3779063138391369
49766.43999999995,0.44157870243481384
70155.79999999997,0.43938277376923957
24162.00000000002,0.46349639930469305
49429.45500000002,0.3587693815357663
260842.19999999995,0.3982860135361532
12.840000000000032,0.0
1890.5000000000277,0.03398571806400626
77551.45000000001,0.4290087419384162
-1720.5250000000087,0.3768471832725471
12085.00000000003,0.33177906495655723
25789.13999999996,0.4362941144993595
85527.11499999999,0.35264810463909607
21873.43000000003,0.41749625001657226
193461.38999999998,0.4383300978040114
7114.42000000005,-0.0059808108039719286
22558.75999999997,0.4177357266090871
25259.640000000025,0.384870884937394
431769.0,0.4010682795661569
9346.35999999995,0.003081413512853606
39775.00000000005,0.45000879949717126
22267.170000000013,0.4040050891065186
89930.67500000005,0.42359100496020946
22862.820000000025,0.4127640422310106
10328.000000000011,0.36314388071262566
128312.88,0.4314251227156619
284661.64999999997,0.3950316981581467
8679.680000000044,0.005714496386964151
530696.8199999998,0.40167971988224843
6713.150000000032,0.07819726953814576
198360.09999999998,0.4353660337940946
8111.4000000000215,-0.00030820820080351187
12342.000000000044,0.3163142116350666
31655.000000000015,0.4110338019270256
27839.999999999985,0.4784797054597704
6370.574999999971,0.3477040926446995
25.600000000000364,0.0
15617.390000000012,0.4956045792542797
13843.999999999964,0.3401022103438318
34632.94999999998,0.4153161945488331
36275.07999999999,0.45822641879769804
30314.000000000015,0.44739724219832405
278235.00000000006,0.397118083634338
12509.099999999962,0.06413331094962849
23206.00000000003,0.44954214427303246
18792.999999999956,0.3244705475442989
1834.7199999999666,0.8993742914450302
249912.09999999998,0.41730472434107824
8999.0,0.03794866096232915
11450.460000000006,0.4854673960696773
11800.999999999985,0.42983433607321453
37947.99999999995,0.44600242437019116
310523.0,0.38898334422893005
9581.029999999984,0.006677257038126193
12321.349999999964,0.45001156529114195
76131.96,0.4289039714726904
14097.244999999997,0.3829312039338183
171155.48,0.43795062828254167
12676.00000000003,0.495319895866203
82709.16000000002,0.437446106332116
121170.82000000004,0.4118161451742258
16908.050000000043,0.5248949464899846
10811.999999999982,0.3411834073251946
69341.37999999999,0.35600820174043263
206274.53,0.44225855223133964
5981.564999999996,-0.021144132012274473
43356.149999999994,0.33106606559853685
8309.950000000004,0.2754499124543468
65452.66500000005,0.3900028364009317
15037.680000000031,0.35182621255406377
5746.039999999996,0.40721958078955267
369768.57499999995,0.4155164483623304
5884.3299999999745,0.18039861802448184
2614.1900000000232,0.30107796296367084
15147.000000000007,0.5586799366211128
83707.15000000002,0.4621678076484504
359981.0,0.4067624402399015
11643.664999999968,0.05849318062654654
99163.81499999999,0.4354660518052881
55125.90999999998,0.4302981120855874
443100.25,0.40510866333295914
9462.650000000027,-0.023067005542844396
186708.96000000002,0.4355056125854913
7651.989999999997,0.043554029736055544
8704.0,0.25310202205882354
22676.76500000001,0.45225476385189856
6543.824999999963,0.5489717405340173
258348.375,0.40688130900765296
7755.179999999975,0.009819243396026576
208818.92500000005,0.4376211351533392
9477.190000000022,0.03386816134318317
20542.40500000002,0.3489598710569671
5440.000000000007,0.43912224264705835
3972.0,0.5754342900302115
16456.48499999999,0.30025093451001245
233727.20000000004,0.43741913649759206
5008.219999999992,0.030659595624792698
78514.94499999995,0.41980256115571385
63907.04000000005,0.3737084365040219
61046.684999999976,0.43025636854810395
4490.999999999989,0.6901191271431766
81215.24000000002,0.439385514344352
75659.12499999997,0.4388812981910645
12998.104999999985,0.36997508482967356
5594.944999999992,0.4493654539946331
15265.67000000003,0.41794267791718226
104068.92500000005,0.45239801410459446
26893.680000000033,0.4696698257731923
158015.85,0.3846473312645534
1862.2049999999952,0.003987208712251908
70545.84000000004,0.411352391579716
9947.479999999998,0.39825664389372994
18379.604999999974,0.40279293270992533
32064.999999999985,0.29498908467176055
16078.199999999983,0.41559378537398495
26298.04499999997,0.44709502170218396
147.7549999999991,1.0
52042.82500000003,0.4414753618774536
5132.920000000007,0.3203975514911588
47113.48000000003,0.43847748033047007
38018.10000000001,0.4469417198650114
158940.87999999995,0.394199402947813
4686.889999999976,0.04671007853821997
13215.219999999958,0.4362791538846885
99027.51499999998,0.3380169137840125
5707.024999999982,-0.01566052365286689
22407.399999999987,0.4725938752376449
20964.10999999999,0.4324748343716953
12707.000000000022,0.3658593688518136
9619.599999999982,0.4449249449041546
29647.404999999973,0.4739546344781275
21039.99999999997,0.29913022813688234
111602.09000000003,0.4408736879389981
16762.560000000012,0.519374725578909
670.5999999999935,0.4372949597375491
7231.494999999974,0.251320784982912
9297.479999999974,0.40955183555113933
9953.380000000008,0.23804225298340853
114112.97499999996,0.4443800102486156
68510.50999999997,0.4341899512936046
9804.535000000022,0.4574133296479632
177478.5,0.4370177232735233
40677.100000000035,0.4291911173608735
968.360000000006,0.1971374282291717
564381.5299999999,0.4059318702367881
3926.800000000008,0.28358969135173695
3746.1900000000132,-0.001554913125068015
110979.36000000004,0.37375057848594534
15204.79000000004,0.4319263863558778
32510.600000000017,0.32371749521694454
83406.98000000001,0.3342172321788896
3223.3999999999605,-0.019203325680959563
636418.2049999998,0.41002987178847283
8708.245000000003,0.07575866319792338
55776.32500000001,0.4276039161776973
16249.5,0.3890196621434506
351388.5,0.3930247432684906
5588.799999999977,-0.014336709132551301
6247.1350000000075,0.573835045985079
10433.0,0.43544522189207324
75471.06000000003,0.4339468002701963
25536.354999999985,0.34866859424534175
18143.065000000042,0.3637105968589095
66698.87999999998,0.42822533151980957
10237.000000000044,0.4167676076975665
803406.0900000001,0.3801619801014951
7049.839999999953,0.004454001792947777
5708.139999999958,0.06714971952334685
21508.999999999964,0.4095320563485057
2978.080000000026,0.5476515070112251
399503.99999999994,0.4071312177099603
6444.249999999986,-0.012635295030453754
280303.67500000005,0.4019241809797891
10779.939999999995,0.005115983947962563
24348.11000000001,0.45007805533981887
92053.15999999999,0.3782499155922513
20734.125,0.44062023355217544
115284.62,0.4307434937982187
3806.4000000000183,0.4753835645229071
144496.15999999997,0.44522428831326744
427.0,1.0
86185.81999999998,0.4372062016698339
2859.435000000033,0.6824862254256459
161132.96499999997,0.4441094657446415
44166.58000000001,0.4257919675917854
9825.815000000015,0.3576827978137179
9903.640000000012,0.38458586943790335
318429.2599999999,0.40282628235859985
9681.110000000008,0.011576668377903037
37211.469999999994,0.37441546920882196
42633.27999999995,0.39217953673749734
58411.11,0.4382411154316363
26209.000000000044,0.4179756953718184
23623.95000000003,0.3773733859070982
12840.305000000044,0.4070249888923969
41034.32999999999,0.38856367339249837
13291.99999999997,0.40885118868492387
62133.45999999999,0.40791105146888657
77167.26,0.37406213464103816
-315.5000000000032,1.0
6544.000000000029,0.43913126528117225
11260.000000000036,0.4348246003552388
7176.425000000018,0.5024611836673543
235283.0,0.3840905420281108
10713.964999999973,0.05142120587476234
48500.52,0.4323788693399575
21489.354999999985,0.49860617035737026
60359.83999999997,0.4424208215263661
78552.00000000001,0.43246734647112745
7564.595000000029,0.41085147321171744
59925.46,0.44411715821622405
4170.375,0.5198873003027306
40905.649999999994,0.4292622168331271
223999.14499999996,0.44011741651960323
6007.240000000032,0.018710755688136932
21423.639999999974,0.42549025282351677
12026.000000000044,0.512697488774321
3792.3000000000366,0.7383052501120633
24535.32500000003,0.37057487520544324
70072.64999999997,0.43199986014514963
1313.1999999999903,0.3261117879987822
4441.125,0.4932027357932956
20353.359999999957,0.43024345857391666
187125.22500000003,0.39770306221408674
11132.939999999988,0.009606626820947449
41409.2,0.42511808969987347
55886.97000000003,0.34401310359105164
1742.694999999962,-0.1490937886434582
108306.65500000003,0.43611562927504316
1291.2800000000047,0.49257326064060397
14085.515000000012,0.34865072381095025
7980.360000000026,0.5144442105368667
385521.0,0.4005578814124263
31.08000000000004,0.0
32438.90999999997,0.433175004955469
9928.24000000004,0.22185201002393137
63948.30999999997,0.4230569189396874
32665.00000000003,0.4295392622072551
14068.940000000011,0.30733836379997337
19460.35000000003,0.4671884113081208
85183.99999999996,0.42997247135612326
4680.345000000029,0.48611266904469425
920805.7599999999,0.4035444999822765
6877.049999999949,0.005732836027074772
2552.8800000000024,0.016295321362539736
82513.00000000003,0.4268606159029485
25432.200000000033,0.4827049960286562
108584.63999999996,0.44467062744786023
43591.98500000001,0.3960022696832916
148082.30000000002,0.3915204585558165
12740.960000000032,0.08711274503648088
42954.61000000001,0.4619213164780218
19590.520000000004,0.37012034392144766
161238.78,0.4251213634834001
2770.8499999999617,-0.06672140317953239
9660.460000000006,0.3913711148330409
15832.829999999969,0.40692977818873877
162286.84999999995,0.4080191956403123
162.5,0.0
130059.56000000001,0.4414750442028251
3869.0000000000364,0.6923946756267716
8636.000000000022,0.37035085687818375
100612.64999999998,0.4462992476592159
3323.844999999996,0.4554288783020873
44870.52500000005,0.3116071184814529
81567.39500000002,0.4416902734235903
14846.559999999985,0.40107607418822977
53485.274999999994,0.4306582512663533
3631.639999999992,0.38709784009428305
213998.21999999994,0.43584895238848265
6405.980000000032,0.016726558621788352
1111.9199999999955,0.34136898338009936
66573.76,0.42730349014386443
17327.664999999957,0.4333691238836862
15751.625,0.4802917159340703
20851.740000000005,0.41836796353685585
659434.42,0.40953879083230144
8171.0,0.014135356749479867
5501.774999999963,0.40952692540134966
27951.589999999975,0.4074562484638622
15762.000000000013,0.3859075624920693
65228.024999999994,0.36314873859817154
9102.880000000045,0.4365321744327055
16289.149999999983,0.42161500139663544
13244.059999999989,0.2889087636268638
48867.539999999986,0.34121525249685175
31063.0,0.4631643756237325
342639.17,0.40275357309556875
8620.0,-0.009860788863109048
38246.00000000005,0.4482880562673217
47686.48,0.333514866268175
139908.61499999996,0.44097909910694216
93037.88999999994,0.3410253070012659
3538.5299999999947,0.06285802296433812
66057.0,0.44717440997926033
38871.69999999997,0.30658551079577184
41214.8,0.46577928317012324
44635.14499999999,0.44942667935771247
24058.99999999997,0.3995157737229315
17029.580000000016,0.45435794658470696
2051.304999999992,0.5760601178274336
93776.92000000003,0.43332943756310177
-127.3799999999992,1.0
15105.340000000022,0.4501785461300436
178482.875,0.4393187581721776
4962.200000000022,-0.0052396114626571885
185873.75999999995,0.39273456350159375
9131.294999999966,-0.018061512633203117
88708.24000000005,0.36544744885029834
107789.92499999997,0.43483261538590007
